Format: TokenType , TokenValue , TokenLineNumber : TokenColumnNumber
reserved,class,1:1
id,InheritedUtility,1:7
punctuation,{,1:24
reserved,int,2:2
id,member1,2:6
operator,;,2:13
punctuation,},2:14
operator,;,2:15
reserved,class,3:1
id,Utility,3:7
operator,:,3:15
id,InheritedUtility,3:17
punctuation,{,3:34
reserved,int,4:2
id,var1,4:6
punctuation,[,4:10
integer,4,4:11
punctuation,],4:12
punctuation,[,4:13
integer,5,4:14
punctuation,],4:15
punctuation,[,4:16
integer,7,4:17
punctuation,],4:18
punctuation,[,4:19
integer,8,4:20
punctuation,],4:21
punctuation,[,4:22
integer,9,4:23
punctuation,],4:24
punctuation,[,4:25
integer,1,4:26
punctuation,],4:27
punctuation,[,4:28
integer,0,4:29
punctuation,],4:30
operator,;,4:31
reserved,float,5:2
id,var2,5:8
operator,;,5:12
reserved,int,6:2
id,findMax,6:6
punctuation,(,6:13
reserved,int,6:14
id,array,6:18
punctuation,[,6:23
integer,100,6:24
punctuation,],6:27
punctuation,),6:28
operator,;,6:29
reserved,int,7:2
id,findMin,7:6
punctuation,(,7:13
reserved,int,7:14
id,array,7:18
punctuation,[,7:23
integer,100,7:24
punctuation,],7:27
punctuation,),7:28
operator,;,7:29
punctuation,},7:30
operator,;,7:31
reserved,int,8:1
id,Utility,8:5
reserved,sr,8:12
id,findMax,8:14
punctuation,(,8:21
reserved,int,8:22
id,array,8:26
punctuation,[,8:31
integer,100,8:32
punctuation,],8:35
punctuation,),8:36
punctuation,{,8:37
reserved,int,9:2
id,maxValue,9:6
operator,;,9:14
reserved,int,10:2
id,idx,10:6
operator,;,10:9
id,maxValue,11:2
operator,=,11:11
id,array,11:13
punctuation,[,11:18
integer,100,11:19
punctuation,],11:22
operator,;,11:23
reserved,for,12:2
punctuation,(,12:5
reserved,int,12:7
id,idx,12:11
operator,=,12:15
integer,99,12:17
operator,;,12:19
id,idx,12:21
reserved,gt,12:25
integer,0,12:27
operator,;,12:28
id,idx,12:30
operator,=,12:34
id,idx,12:36
operator,-,12:40
integer,1,12:42
punctuation,),12:44
punctuation,{,12:45
reserved,if,13:2
punctuation,(,13:4
id,array,13:5
punctuation,[,13:10
id,idx,13:11
punctuation,],13:14
reserved,gt,13:16
id,maxValue,13:18
punctuation,),13:26
reserved,then,13:28
punctuation,{,13:33
id,maxValue,14:2
operator,=,14:11
id,array,14:13
punctuation,[,14:18
id,idx,14:19
punctuation,],14:22
operator,;,14:23
punctuation,},14:24
reserved,else,15:2
punctuation,{,15:6
punctuation,},15:7
operator,;,15:8
punctuation,},16:2
operator,;,16:3
reserved,return,17:2
punctuation,(,17:9
id,maxValue,17:10
punctuation,),17:18
operator,;,17:19
punctuation,},17:20
operator,;,17:21
reserved,int,18:1
id,Utility,18:5
reserved,sr,18:12
id,findMin,18:14
punctuation,(,18:21
reserved,int,18:22
id,array,18:26
punctuation,[,18:31
integer,100,18:32
punctuation,],18:35
punctuation,),18:36
punctuation,{,18:37
reserved,int,19:2
id,minValue,19:6
operator,;,19:14
reserved,int,20:2
id,idx,20:6
operator,;,20:9
id,minValue,21:2
operator,=,21:11
id,array,21:13
punctuation,[,21:18
integer,100,21:19
punctuation,],21:22
operator,;,21:23
reserved,for,22:2
punctuation,(,22:5
reserved,int,22:7
id,idx,22:11
operator,=,22:15
integer,1,22:17
operator,;,22:18
id,idx,22:20
reserved,leq,22:24
integer,99,22:27
operator,;,22:29
id,idx,22:31
operator,=,22:35
punctuation,(,22:37
id,idx,22:39
punctuation,),22:43
operator,+,22:45
integer,1,22:47
punctuation,),22:48
punctuation,{,22:50
reserved,if,23:2
punctuation,(,23:4
id,array,23:5
punctuation,[,23:10
id,idx,23:11
punctuation,],23:14
reserved,lt,23:16
id,maxValue,23:18
operator,+,23:27
integer,1,23:29
operator,/,23:31
integer,8,23:33
operator,or,23:35
id,idx,23:38
punctuation,),23:41
reserved,then,23:43
punctuation,{,23:48
id,maxValue,24:2
operator,=,24:11
id,array,24:13
punctuation,[,24:18
id,idx,24:19
punctuation,],24:22
operator,;,24:23
punctuation,},24:24
reserved,else,25:2
punctuation,{,25:6
punctuation,},25:7
operator,;,25:8
punctuation,},26:2
operator,;,26:3
reserved,return,27:2
punctuation,(,27:9
id,minValue,27:10
punctuation,),27:18
operator,;,27:19
punctuation,},27:20
operator,;,27:21
reserved,float,28:1
id,randomize,28:7
punctuation,(,28:16
punctuation,),28:17
punctuation,{,28:18
reserved,float,29:2
id,value,29:8
operator,;,29:13
id,value,30:2
operator,=,30:8
integer,100,30:10
operator,*,30:14
punctuation,(,30:16
integer,2,30:17
operator,+,30:19
float,3.0,30:21
operator,/,30:25
float,7.0006,30:27
punctuation,),30:33
operator,;,30:34
id,value,31:2
operator,=,31:8
float,1.05,31:10
operator,+,31:15
punctuation,(,31:17
punctuation,(,31:18
float,2.04,31:19
operator,*,31:24
float,2.47,31:26
punctuation,),31:30
operator,-,31:32
float,3.0,31:34
punctuation,),31:37
operator,+,31:39
float,7.0006,31:41
reserved,gt,31:48
integer,1,31:50
operator,and,31:52
operator,not,31:56
operator,-,31:60
integer,1,31:62
operator,;,31:63
reserved,return,32:2
punctuation,(,32:9
id,value,32:10
punctuation,),32:15
operator,;,32:16
punctuation,},32:17
operator,;,32:18
reserved,program,33:1
punctuation,{,33:9
reserved,int,34:2
id,sample,34:6
punctuation,[,34:12
integer,100,34:13
punctuation,],34:16
operator,;,34:17
reserved,int,35:2
id,idx,35:6
operator,;,35:9
reserved,int,36:2
id,maxValue,36:6
operator,;,36:14
reserved,int,37:2
id,minValue,37:6
operator,;,37:14
id,Utility,38:2
id,utility,38:10
operator,;,38:17
id,Utility,39:2
id,arrayUtility,39:10
punctuation,[,39:22
integer,2,39:23
punctuation,],39:24
punctuation,[,39:25
integer,3,39:26
punctuation,],39:27
punctuation,[,39:28
integer,6,39:29
punctuation,],39:30
punctuation,[,39:31
integer,7,39:32
punctuation,],39:33
operator,;,39:34
reserved,for,40:2
punctuation,(,40:5
reserved,int,40:6
id,t,40:10
operator,=,40:12
integer,0,40:14
operator,;,40:15
id,t,40:17
reserved,leq,40:18
integer,100,40:20
operator,;,40:24
id,t,40:26
operator,=,40:28
id,t,40:30
operator,+,40:32
integer,1,40:34
punctuation,),40:35
punctuation,{,40:37
reserved,get,41:2
punctuation,(,41:5
id,sample,41:6
punctuation,[,41:12
id,t,41:13
punctuation,],41:14
punctuation,),41:15
operator,;,41:16
id,sample,42:2
punctuation,[,42:8
id,t,42:9
punctuation,],42:10
operator,=,42:12
punctuation,(,42:14
id,sample,42:15
punctuation,[,42:21
id,t,42:22
punctuation,],42:23
operator,*,42:25
id,randomize,42:27
punctuation,(,42:36
punctuation,),42:37
punctuation,),42:38
operator,;,42:39
punctuation,},43:2
operator,;,43:3
id,maxValue,44:2
operator,=,44:11
id,utility,44:13
operator,.,44:20
id,findMax,44:21
punctuation,(,44:28
id,sample,44:29
punctuation,),44:35
operator,;,44:36
id,minValue,45:2
operator,=,45:11
id,utility,45:13
operator,.,45:20
id,findMin,45:21
punctuation,(,45:28
id,sample,45:29
punctuation,),45:35
operator,;,45:36
id,utility,46:2
operator,.,46:9
id,var1,46:10
punctuation,[,46:14
integer,4,46:15
punctuation,],46:16
punctuation,[,46:17
integer,1,46:18
punctuation,],46:19
punctuation,[,46:20
integer,0,46:21
punctuation,],46:22
punctuation,[,46:23
integer,0,46:24
punctuation,],46:25
punctuation,[,46:26
integer,0,46:27
punctuation,],46:28
punctuation,[,46:29
integer,0,46:30
punctuation,],46:31
punctuation,[,46:32
integer,0,46:33
punctuation,],46:34
operator,=,46:36
integer,10,46:38
operator,;,46:40
id,arrayUtility,47:2
punctuation,[,47:14
id,utility,47:15
operator,.,47:22
id,var1,47:23
punctuation,[,47:27
integer,1,47:28
punctuation,],47:29
punctuation,[,47:30
integer,2,47:31
punctuation,],47:32
punctuation,[,47:33
integer,3,47:34
punctuation,],47:35
punctuation,[,47:36
integer,4,47:37
punctuation,],47:38
punctuation,[,47:39
integer,5,47:40
punctuation,],47:41
punctuation,[,47:42
integer,6,47:43
punctuation,],47:44
punctuation,[,47:45
id,idx,47:46
operator,+,47:49
id,maxValue,47:50
punctuation,],47:58
punctuation,],47:59
punctuation,[,47:60
integer,1,47:61
punctuation,],47:62
punctuation,[,47:63
integer,1,47:64
punctuation,],47:65
punctuation,[,47:66
integer,1,47:67
punctuation,],47:68
operator,.,47:69
id,var2,47:70
operator,=,47:75
float,2.5,47:77
operator,;,47:80
reserved,put,48:2
punctuation,(,48:5
id,maxValue,48:6
punctuation,),48:14
operator,;,48:15
reserved,put,49:2
punctuation,(,49:5
id,minValue,49:6
punctuation,),49:14
operator,;,49:15
punctuation,},49:16
operator,;,49:17
