Format: TokenType , TokenValue , TokenLineNumber : TokenColumnNumber
reserved,class,2:1
id,Utility,2:7
punctuation,{,2:14
reserved,int,3:5
id,a,3:9
operator,;,3:10
reserved,int,4:5
id,b,4:9
operator,;,4:10
reserved,int,5:5
id,c,5:9
operator,;,5:10
punctuation,},6:1
operator,;,6:2
id,Utility,8:1
id,getClass,8:9
punctuation,(,8:17
reserved,int,8:18
id,a,8:22
operator,,,8:23
reserved,int,8:24
id,b,8:28
punctuation,),8:29
punctuation,{,8:30
id,Utility,9:5
id,utility,9:13
operator,;,9:20
id,utility,10:5
operator,.,10:12
id,a,10:13
operator,=,10:15
id,a,10:16
operator,+,10:17
id,b,10:18
operator,;,10:19
id,utility,11:5
operator,.,11:12
id,b,11:13
operator,=,11:15
id,a,11:16
operator,+,11:17
id,b,11:18
operator,+,11:19
id,a,11:20
operator,;,11:21
id,utility,12:5
operator,.,12:12
id,c,12:13
operator,=,12:15
integer,2,12:16
operator,*,12:17
id,a,12:18
operator,;,12:19
reserved,return,13:5
punctuation,(,13:11
id,utility,13:12
punctuation,),13:19
operator,;,13:20
punctuation,},14:1
operator,;,14:2
id,Utility,16:1
id,getSum,16:9
punctuation,(,16:15
reserved,int,16:16
id,a,16:20
punctuation,[,16:21
integer,5,16:22
punctuation,],16:23
punctuation,[,16:24
integer,6,16:25
punctuation,],16:26
punctuation,),16:27
punctuation,{,16:28
id,Utility,17:5
id,utility,17:13
operator,;,17:20
id,utility,18:5
operator,.,18:12
id,a,18:13
operator,=,18:15
id,a,18:17
punctuation,[,18:18
integer,1,18:19
punctuation,],18:20
punctuation,[,18:21
integer,3,18:22
punctuation,],18:23
operator,+,18:24
id,a,18:25
punctuation,[,18:26
integer,2,18:27
punctuation,],18:28
punctuation,[,18:29
integer,3,18:30
punctuation,],18:31
operator,;,18:32
id,utility,19:5
operator,.,19:12
id,b,19:13
operator,=,19:15
id,a,19:17
punctuation,[,19:18
integer,1,19:19
punctuation,],19:20
punctuation,[,19:21
integer,4,19:22
punctuation,],19:23
operator,+,19:24
id,a,19:25
punctuation,[,19:26
integer,2,19:27
punctuation,],19:28
punctuation,[,19:29
integer,4,19:30
punctuation,],19:31
operator,;,19:32
id,utility,20:5
operator,.,20:12
id,c,20:13
operator,=,20:15
id,a,20:17
punctuation,[,20:18
integer,2,20:19
punctuation,],20:20
punctuation,[,20:21
integer,3,20:22
punctuation,],20:23
operator,+,20:24
id,a,20:25
punctuation,[,20:26
integer,3,20:27
punctuation,],20:28
punctuation,[,20:29
integer,3,20:30
punctuation,],20:31
operator,;,20:32
reserved,return,21:5
punctuation,(,21:12
id,utility,21:13
punctuation,),21:20
operator,;,21:21
punctuation,},22:1
operator,;,22:2
reserved,int,24:1
id,factorial,24:5
